"","porifera","bryozoa","ascidiacea","foraminifera","other_algae","annelida","prokariotic_biotas","Bivalvia","Hydrozoa","msp9_spo","msp9_ascc","msp9_ascs","sediment"
"CINA1A",1.84645355877695,4.39315666550737,10.5544848232841,9.79237109628535,0,3.9823529867471,7.65431696178424,0.130188801888019,12.5744186741045,0.15625,0,0,5.24625223816696
"CINA1B",0.914251488139881,3.99681236374378,4.91687839796929,8.50338134095221,0,6.26154198177224,9.27051630654718,0.1275625,6.45240381514197,0,0,0,10.1861101539344
"CINA1C",1.5478873911599,7.69847509466651,3.03046981240584,9.15545838398872,0,5.67730299307107,9.07337194801933,1.17631158454733,7.82422406495377,0,0,0,6.38259208925768
"CINA2A",1.43831018571571,4.90797927336606,2.70337033324133,15.6449694857425,0.16449835501645,6.17099313047652,12.2376753776067,2.26761454704919,8.67802457317979,0,0.16449835501645,0,5.35051224594206
"CINA2B",0.658802582923788,16.8718968975884,1.43742873815825,15.7245804106534,0.510416666666667,12.4943922410619,4.96236188069125,0.164495065148046,7.0428659668731,0,0,0,7.80249258709239
"CINA2C",1.69691638941042,10.2885416999601,1.51390136614634,17.144394011087,0.260434895651044,11.5003521758144,5.85339878858714,0.671207664292151,6.53283619247995,0,0,0,11.8345334575295
"CINA3A",0.864184828222492,14.230939724145,2.14507204465149,15.3956401042548,1.13311646083566,8.66757143234454,9.83775002153204,0,12.4320412084616,0,0,0.558061870092399,4.32692249101935
"CINA3B",0.55274659889456,6.01721024306281,5.87251840726135,14.6837467685997,0.15625,7.8979633245163,11.4919250824167,0.152439024390244,8.22712378770756,0,0,0,7.7767250266085
"CINA3C",2.01569960781299,9.60881068266724,1.72843742329784,25.1775617731496,0.716128360059113,7.23292232180061,4.40585835923233,0.850507627057494,3.83391974511426,0,0,0,5.32785920324755
"CINA4A",2.19549939114098,14.7986114856328,1.95747373669667,7.75750975497164,0.586998235494452,15.8255362735116,13.2569066371277,0.1689375,2.33668891864788,0,0,0,3.04600856277305
"CINA4B",0.32526728233371,10.2844334619367,3.18116617322035,5.13368061143671,0.3125,21.0553983218487,10.5373432904887,0.135890388564773,3.50268753807805,0,0,0,9.35780480216323
"CINA4C",0.961086534815699,11.7497237913744,2.60521186404355,10.0873803879134,0,18.2761710318724,5.91267661543759,2.28393122277989,0.292101133766735,0,0,0,5.83470774809894
"RUNA2A",2.72130612027214,1.36065306013607,0,2.0409795902041,0,18.091256145914,12.6018594707408,0,1.58103312771819,0,0,0,21.1947758281114
"RUNA2B",4.62937036740735,10.3176190471429,2.77772222111109,5.74433144724114,0,8.68298261128491,10.5486931152909,0.680326530068033,5.07867838377177,0,0,0,0.694333333333333
"RUNA2C",1.59548505745705,0,2.28997912482399,6.11164797520616,0,16.189333061619,2.77797626946778,0.9009909900901,7.01263896529626,0,0,0,21.756146354916
"RUNA3A",6.857,4.76166666666667,13.3333333333333,26.1725744675887,0,18.5855531911347,6.455971633617,0,1.3759929067376,0,0,0,2.32865957340427
"RUNA3B",6.51761224387756,4.87163945693876,0,4.19164625687076,0,23.2959178225894,4.89832815998697,0,0.952449523260957,0,0,0,21.5271564627211
"RUNA3C",3.88730786646698,15.9862831793066,14.1953000119583,1.41825139067617,0,2.83684321615567,4.10240177317467,1.23435802049374,7.90102468716041,4.25543504163517,0,0,11.473529648467
