"latitude","longitude","incubation","season","sanctuary","locality","site","abc","station","prefixe","arms_name","arms_number","b_m_t","o_c","plate_number","Orientation","arms_campaign","image_id","image_name"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"B","F",1,"U","CINARMS",2462690,"CINARMS10_1U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"B","F",2,"D","CINARMS",2462691,"CINARMS10_2D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"B","O",2,"U","CINARMS",2462692,"CINARMS10_2U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"B","O",3,"D","CINARMS",2462693,"CINARMS10_3D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","F",3,"U","CINARMS",2462694,"CINARMS10_3U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","F",4,"D","CINARMS",2462695,"CINARMS10_4D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","O",4,"U","CINARMS",2462696,"CINARMS10_4U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","O",5,"D","CINARMS",2462697,"CINARMS10_5D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","F",5,"U","CINARMS",2462698,"CINARMS10_5U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","F",6,"D","CINARMS",2462699,"CINARMS10_6D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","O",6,"U","CINARMS",2462700,"CINARMS10_6U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"M","O",7,"D","CINARMS",2462701,"CINARMS10_7D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"H","F",7,"U","CINARMS",2462702,"CINARMS10_7U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"H","F",8,"D","CINARMS",2462703,"CINARMS10_8D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"H","O",8,"U","CINARMS",2462704,"CINARMS10_8U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS10","CINA","CINA4A",10,"H","O",9,"D","CINARMS",2462705,"CINARMS10_9D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"B","F",1,"U","CINARMS",2462707,"CINARMS11_1U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"B","F",2,"D","CINARMS",2462708,"CINARMS11_2D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"B","O",2,"U","CINARMS",2462709,"CINARMS11_2U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"B","O",3,"D","CINARMS",2462710,"CINARMS11_3D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","F",3,"U","CINARMS",2462711,"CINARMS11_3U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","F",4,"D","CINARMS",2462712,"CINARMS11_4D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","O",4,"U","CINARMS",2462713,"CINARMS11_4U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","O",5,"D","CINARMS",2462714,"CINARMS11_5D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","F",5,"U","CINARMS",2462715,"CINARMS11_5U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","F",6,"D","CINARMS",2462716,"CINARMS11_6D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","O",6,"U","CINARMS",2462717,"CINARMS11_6U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"M","O",7,"D","CINARMS",2462718,"CINARMS11_7D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"H","F",7,"U","CINARMS",2462719,"CINARMS11_7U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"H","F",8,"D","CINARMS",2462720,"CINARMS11_8D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"H","O",8,"U","CINARMS",2462721,"CINARMS11_8U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS11","CINA","CINA4B",11,"H","O",9,"D","CINARMS",2462722,"CINARMS11_9D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"B","F",1,"U","CINARMS",2462724,"CINARMS12_1U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"B","O",2,"D","CINARMS",2462725,"CINARMS12_2D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"B","O",2,"U","CINARMS",2462726,"CINARMS12_2U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"B","F",3,"D","CINARMS",2462727,"CINARMS12_3D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","F",3,"U","CINARMS",2462728,"CINARMS12_3U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","O",4,"D","CINARMS",2462729,"CINARMS12_4D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","O",4,"U","CINARMS",2462730,"CINARMS12_4U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","F",5,"D","CINARMS",2462731,"CINARMS12_5D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","F",5,"U","CINARMS",2462732,"CINARMS12_5U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","O",6,"D","CINARMS",2462733,"CINARMS12_6D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","O",6,"U","CINARMS",2462734,"CINARMS12_6U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"M","F",7,"D","CINARMS",2462735,"CINARMS12_7D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"H","F",7,"U","CINARMS",2462736,"CINARMS12_7U.jpg"
